,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
59037,108,71,94,25.82,10,1,23.16,0,89,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59038,883,88,0,79.63,15,1,74.32,0,100,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
59039,126,77,0,139.54,5,0,122.65,0,96,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
59040,288,159,248,19.04,5,0,18.61,0,135,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
59041,736,162,0,58.13,15,1,68.61,0,163,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59042,168,67,0,83.69,0,0,88.29,0,75,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
59043,322,179,615,28.05,5,0,33.01,0,182,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59044,500,87,0,20.04,5,0,22.64,0,74,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
59045,137,39,0,34.45,0,0,40.02,0,59,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
59046,1134,156,0,18.27,10,0,15.55,0,153,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59047,176,84,0,111.52,0,0,130.44,0,85,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
59048,128,128,155,61.51,0,0,72.22,0,139,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59049,170,31,0,24.78,25,1,22.62,0,38,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59050,302,72,0,117.18,5,0,114.86,0,79,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
59051,215,62,133,92.81,10,0,91.68,0,72,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
59052,1065,199,0,89.63,15,1,83.61,0,212,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59053,350,107,0,98.87,5,0,112.06,0,127,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59054,820,55,0,82.03,5,0,86.96,0,62,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59055,356,107,0,102.29,5,0,89.21,0,101,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
59056,91,65,383,125.65,5,0,138.88,0,99,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
59057,504,87,495,137.36,15,1,162.6,0,130,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
59058,134,134,175,68.93,10,1,63.54,0,194,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
59059,178,129,621,92.45,0,0,104.61,0,169,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
59060,820,86,0,10.89,0,0,11.51,0,92,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59061,716,127,0,23.62,15,1,27.17,0,210,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59062,422,42,0,133.94,0,0,116.83,0,50,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59063,835,124,0,55.23,10,0,51.93,0,124,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59064,202,83,0,72.09,0,0,86.38,0,92,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59065,650,95,0,42.39,0,0,47.14,0,146,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59066,1846,195,0,32.91,10,0,35.27,0,181,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59067,162,29,0,87.33,5,0,87.28,0,42,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59068,491,51,0,97.74,10,0,85.58,0,63,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59069,816,186,0,28.89,15,1,33.9,0,192,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59070,665,139,0,64.36,0,0,69.63,0,119,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59071,92,82,138,117.3,5,0,141.45,0,117,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
59072,782,128,0,19.75,10,1,21.95,0,118,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
59073,50,40,0,169.88,0,0,157.0,0,64,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59074,272,72,0,99.12,5,0,95.69,0,81,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59075,363,45,0,99.98,10,0,89.58,0,45,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59076,227,87,0,92.72,5,0,90.52,0,81,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59077,87,87,93,145.13,20,1,160.45,0,109,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59078,98,98,141,57.99,10,1,64.1,0,117,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
59079,39,39,0,134.64,5,0,123.89,0,82,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2280,571,114,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
59080,195,121,0,14.18,0,0,12.51,0,135,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59081,291,112,356,41.79,15,1,37.3,0,133,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59082,126,34,65,25.01,10,0,22.38,0,57,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59083,66,66,95,6.82,10,0,7.83,0,93,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59084,416,197,416,19.49,5,0,21.19,0,176,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59085,305,166,0,70.82,10,0,84.14,0,195,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59086,851,258,0,114.47,0,0,122.16,0,217,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59087,65,65,123,62.49,10,0,58.62,0,113,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59088,741,105,0,106.85,5,0,92.08,0,133,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59089,534,114,481,68.55,15,1,62.96,0,183,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59090,756,90,0,85.48,0,0,73.74,0,98,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59091,722,53,0,132.87,5,0,124.72,0,82,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59092,508,154,733,89.18,15,1,106.99,0,222,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59093,223,53,0,167.47,5,0,145.45,0,78,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59094,24,24,459,68.07,5,0,62.02,0,206,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59095,437,114,0,35.97,5,0,42.64,0,119,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59096,128,95,124,38.11,10,0,37.97,0,116,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59097,127,127,175,22.6,15,1,26.15,0,161,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59098,145,83,192,116.56,20,1,127.23,0,87,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,571,115,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59099,95,81,134,36.45,0,0,35.99,0,131,59,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2282,571,115,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59100,291,171,309,85.76,5,0,76.83,0,153,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59101,171,38,0,48.5,10,0,54.71,0,43,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59102,731,76,0,55.51,0,0,54.67,0,83,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59103,251,148,241,99.83,20,1,96.62,0,124,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59104,726,123,0,63.59,10,0,67.54,0,156,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59105,461,105,0,41.54,10,0,40.9,0,115,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59106,970,149,0,26.65,10,0,29.04,0,156,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59107,119,69,112,43.37,10,0,42.11,0,101,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
59108,144,89,110,96.45,10,1,84.7,0,138,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
59109,113,68,0,127.87,0,0,135.73,0,74,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59110,216,121,209,172.38,10,0,160.55,0,108,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59111,209,209,553,108.31,10,1,126.97,0,235,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59112,187,99,0,34.07,0,0,33.28,0,87,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59113,389,121,0,85.58,10,1,99.16,0,190,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59114,150,37,0,13.33,10,0,13.09,0,58,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59115,379,46,0,33.74,10,0,29.0,0,73,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59116,121,113,142,24.94,0,0,30.14,0,124,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
59117,289,177,0,72.51,0,0,86.62,0,157,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
59118,125,106,78,106.89,10,0,118.82,0,89,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59119,220,71,0,122.36,0,0,108.98,0,68,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
59120,521,115,0,85.44,10,0,81.37,0,132,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59121,311,56,0,32.47,5,0,30.24,0,89,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
59122,605,134,0,92.63,5,0,88.12,0,141,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59123,271,183,711,56.63,10,1,64.58,0,247,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59124,838,85,0,95.77,0,0,91.76,0,90,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
59125,117,117,181,92.23,0,0,84.51,0,196,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59126,778,44,0,24.34,5,0,27.26,0,65,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
59127,130,102,158,29.79,0,0,33.65,0,145,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59128,496,141,0,57.01,25,1,66.33,0,164,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59129,151,94,117,85.12,10,0,77.99,0,101,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59130,178,103,0,107.82,5,0,118.69,0,156,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59131,121,107,599,65.84,20,1,61.03,0,136,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
59132,418,74,0,20.51,5,0,23.8,0,90,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
59133,167,95,0,124.59,10,1,148.7,0,128,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
59134,514,88,0,62.83,5,0,69.23,0,85,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59135,219,129,235,102.71,0,0,98.19,0,126,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59136,568,125,0,22.73,5,0,25.14,0,137,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
59137,131,104,146,33.86,0,0,40.45,0,160,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59138,795,85,0,76.85,5,0,85.77,0,73,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59139,49,49,0,130.79,10,0,124.17,0,93,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
59140,129,48,0,15.84,5,0,15.78,0,78,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59141,574,187,447,68.71,5,0,67.64,0,165,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59142,101,96,103,89.59,10,0,86.45,0,112,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59143,143,143,610,30.3,15,1,26.43,0,239,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59144,413,129,682,27.15,5,0,24.39,0,154,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59145,98,98,114,42.08,5,0,39.6,0,117,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
59146,978,42,0,13.91,10,0,12.93,0,68,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59147,433,58,0,105.6,5,0,103.38,0,69,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
59148,155,85,0,47.55,15,1,57.05,0,108,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59149,139,81,103,36.01,5,0,40.16,0,88,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59150,230,68,0,107.31,5,0,120.89,0,69,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59151,153,89,276,111.81,10,1,95.25,0,129,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59152,866,255,934,97.54,5,0,103.56,0,222,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59153,1250,129,0,104.14,15,1,111.86,0,185,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59154,765,212,0,134.84,0,0,128.76,0,191,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59155,249,102,259,112.88,5,0,112.35,0,133,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
59156,351,68,0,126.55,0,0,150.41,0,86,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59157,417,72,0,154.82,0,0,176.83,0,116,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
59158,175,137,165,67.73,0,0,78.1,0,167,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
59159,49,49,0,71.22,5,0,63.72,0,83,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,571,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
59160,734,137,0,11.3,5,0,13.64,0,120,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59161,589,218,0,26.18,5,0,31.53,0,206,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59162,380,84,324,164.16,0,0,163.68,0,107,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59163,711,126,0,50.69,15,1,43.58,0,114,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59164,119,106,153,91.91,0,0,83.02,0,154,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
59165,555,154,0,52.83,5,0,47.89,0,233,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59166,1651,110,0,27.69,10,0,29.16,0,119,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59167,133,49,0,82.6,5,0,93.39,0,41,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59168,440,106,530,118.32,15,1,134.68,0,157,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
59169,630,145,0,31.51,0,0,28.18,0,144,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59170,526,137,514,71.33,0,0,63.95,0,136,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
59171,148,112,0,93.17,20,1,104.41,0,98,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
59172,654,212,0,23.59,10,0,26.53,0,181,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
59173,298,69,0,149.3,15,1,179.65,0,88,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
59174,200,58,0,87.08,5,0,105.04,0,59,60,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
