,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
70611,220,96,0,97.7,0,0,117.35,0,153,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70612,92,81,116,34.12,5,0,29.25,0,103,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70613,384,122,475,83.03,0,0,93.56,0,140,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70614,68,68,70,15.65,0,0,13.52,0,73,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70615,934,67,0,31.58,20,1,28.64,0,88,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70616,98,98,128,18.64,25,1,21.27,0,123,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70617,169,66,76,55.29,10,0,53.1,0,86,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70618,113,59,81,105.81,5,0,126.65,0,71,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
70619,592,63,0,99.01,15,1,109.44,0,68,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
70620,280,100,0,77.39,10,1,84.3,0,116,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70621,202,54,185,29.77,10,0,25.98,0,80,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
70622,289,92,0,86.03,0,0,97.91,0,117,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70623,754,50,0,36.79,10,0,33.42,0,74,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70624,112,58,0,80.75,10,0,95.73,0,86,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
70625,129,113,205,66.64,20,1,80.48,0,176,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
70626,193,92,0,29.47,0,0,31.08,0,105,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
70627,173,97,0,24.19,10,0,23.37,0,95,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70628,164,122,0,76.34,5,0,72.18,0,166,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70629,152,108,119,86.25,10,1,103.24,0,122,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70630,113,113,0,97.37,10,0,105.24,0,139,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70631,254,64,0,63.35,0,0,74.72,0,71,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
70632,750,50,0,17.54,10,0,20.77,0,61,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70633,353,87,0,116.23,10,0,134.78,0,106,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
70634,217,91,0,68.81,5,0,61.74,0,96,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
70635,451,104,0,88.61,15,1,80.87,0,131,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
70636,292,69,0,17.26,10,1,20.44,0,69,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
70637,142,54,0,22.9,10,0,25.33,0,70,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
70638,317,151,0,95.77,10,0,95.55,0,142,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
70639,271,87,231,115.91,20,1,99.34,0,92,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
70640,126,126,278,14.91,20,1,16.51,0,127,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
70641,150,18,0,39.65,10,0,38.51,0,20,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70642,181,52,0,85.09,0,0,74.42,0,66,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
70643,171,83,0,21.24,5,0,18.14,0,73,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70644,612,147,0,25.44,5,0,25.22,0,132,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
70645,118,82,121,31.51,25,1,36.95,0,116,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
70646,375,143,0,19.69,0,0,19.34,0,143,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70647,371,62,0,104.96,0,0,98.35,0,54,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
70648,129,129,195,62.52,10,0,75.3,0,183,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70649,68,68,152,38.86,25,1,35.54,0,176,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70650,413,100,0,140.97,0,0,123.21,0,120,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
70651,107,66,0,100.11,5,0,85.69,0,78,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
70652,445,149,0,78.62,10,0,76.13,0,140,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70653,522,73,0,93.96,0,0,81.96,0,79,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70654,859,47,0,82.19,0,0,94.62,0,49,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70655,92,92,350,114.24,10,1,108.53,0,156,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
70656,332,101,0,109.73,20,1,118.32,0,110,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
70657,477,71,0,119.19,10,0,129.56,0,70,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
70658,109,67,121,50.98,10,0,59.74,0,106,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
70659,374,160,0,65.24,25,1,76.83,0,146,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
70660,1366,203,0,11.56,20,1,13.1,0,189,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70661,335,97,0,19.99,0,0,23.34,0,93,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70662,48,48,0,122.74,10,0,146.16,0,68,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70663,313,132,0,53.94,10,0,61.05,0,133,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70664,102,31,0,60.79,0,0,59.9,0,33,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70665,347,82,0,37.73,10,1,34.9,0,125,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70666,343,121,0,28.39,10,0,30.39,0,128,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70667,123,46,0,87.12,0,0,105.14,0,42,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70668,502,129,0,148.12,0,0,128.73,0,161,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70669,451,64,0,20.32,20,1,17.39,0,77,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70670,710,82,0,55.98,5,0,61.87,0,92,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70671,153,82,0,115.8,5,0,100.29,0,97,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
70672,823,101,0,19.65,5,0,17.59,0,85,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70673,192,50,0,146.26,10,0,162.6,0,66,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70674,438,50,0,93.61,0,0,91.05,0,51,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70675,134,134,496,129.69,15,1,121.89,0,138,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70676,98,56,93,79.95,20,1,72.3,0,88,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70677,108,57,74,171.43,5,0,147.69,0,91,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70678,143,88,97,59.02,0,0,67.86,0,90,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
70679,202,145,196,138.01,10,1,167.05,0,122,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
70680,110,110,0,12.31,20,1,12.03,0,163,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70681,322,84,413,40.36,10,0,42.77,0,119,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
70682,132,78,120,29.49,10,0,29.39,0,104,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70683,118,97,127,7.9,10,0,7.44,0,123,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70684,433,138,0,20.63,5,0,20.19,0,178,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70685,180,78,0,54.48,15,1,59.81,0,121,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70686,344,104,257,96.46,5,0,92.66,0,151,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70687,205,39,0,48.35,10,0,52.04,0,54,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70688,482,187,429,120.22,0,0,140.06,0,175,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70689,411,101,375,58.09,15,1,56.9,0,124,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70690,184,131,0,81.89,10,0,80.8,0,117,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
70691,253,53,0,115.45,5,0,126.92,0,58,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
70692,803,110,0,80.47,0,0,93.49,0,122,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70693,333,63,326,187.73,0,0,179.41,0,96,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
70694,290,81,0,41.98,10,0,49.16,0,77,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
70695,621,152,0,29.63,25,1,32.61,0,133,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70696,148,57,0,24.04,25,1,28.97,0,51,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70697,102,102,203,27.69,0,0,30.35,0,176,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
70698,340,55,0,125.39,10,0,121.89,0,60,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
70699,152,73,96,26.1,25,1,25.57,0,116,60,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
70700,237,108,199,65.53,10,0,71.53,0,99,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70701,190,109,0,61.96,5,0,65.63,0,95,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70702,534,126,586,57.15,15,1,60.79,0,162,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70703,333,81,0,101.93,0,0,108.05,0,78,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70704,673,58,0,58.45,0,0,55.94,0,79,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70705,685,90,0,37.02,20,1,36.51,0,116,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70706,115,115,0,23.49,10,0,27.18,0,113,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70707,150,84,105,43.83,10,0,52.42,0,120,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
70708,383,98,0,93.01,10,0,89.96,0,125,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
70709,314,47,0,96.32,25,1,91.25,0,61,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70710,358,80,0,157.64,10,1,134.52,0,82,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70711,522,176,0,94.16,10,1,85.81,0,159,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70712,127,27,0,26.18,10,0,22.41,0,45,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70713,262,91,0,59.08,25,1,67.59,0,123,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70714,70,60,76,13.72,10,0,12.99,0,65,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70715,867,110,0,40.97,5,0,44.01,0,132,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70716,128,75,0,20.31,5,0,23.61,0,77,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
70717,179,173,148,75.27,0,0,69.61,0,152,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
70718,135,71,0,106.71,5,0,104.13,0,59,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70719,529,42,0,89.48,25,1,77.3,0,61,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
70720,180,77,0,89.56,0,0,81.41,0,113,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70721,148,83,0,32.54,10,0,28.02,0,106,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
70722,890,90,0,84.57,10,1,95.76,0,146,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70723,704,199,0,49.4,5,0,53.77,0,168,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70724,724,73,0,77.67,10,0,92.58,0,75,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
70725,221,166,0,60.53,25,1,51.47,0,146,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
70726,452,42,0,25.82,0,0,24.77,0,53,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
70727,76,75,63,22.64,10,0,22.27,0,76,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70728,411,99,0,75.01,0,0,79.82,0,159,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70729,163,134,203,87.52,25,1,101.19,0,193,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70730,0,0,561,97.49,20,1,97.42,0,163,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70731,190,83,0,56.81,25,1,53.98,0,109,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
70732,700,92,0,20.73,10,0,20.2,0,94,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
70733,266,119,0,113.68,15,1,125.57,0,117,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
70734,126,92,0,70.96,0,0,77.4,0,106,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
70735,347,139,0,102.62,5,0,98.94,0,143,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
70736,223,51,0,18.01,5,0,20.77,0,66,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
70737,88,88,120,30.12,0,0,36.34,0,120,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
70738,894,113,0,101.08,10,0,97.11,0,161,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
70739,184,60,0,114.47,20,1,111.07,0,88,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
70740,0,0,0,16.85,0,0,18.57,0,95,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
70741,456,94,0,54.09,5,0,61.29,0,102,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70742,129,126,108,82.63,20,1,75.3,0,124,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
70743,652,166,0,27.79,0,0,26.62,0,141,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
70744,465,86,0,21.11,5,0,24.78,0,89,61,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
